method,task_id,seed,receiver_id,memory_id,expose_reward,withhold_reward,delta,decision
retrieval,57,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,57,2,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,57,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,57,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,57,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,57,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,57,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,57,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,57,2,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,57,2,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,57,2,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,60,0,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,0,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,0,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,60,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,0,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,60,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,60,0,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,60,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,60,0,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,60,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,60,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,1,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,2,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_1,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_1,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,60,2,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,60,2,receiver_2,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,60,2,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,60,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_3,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,60,2,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,60,2,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,2,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,60,2,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,2,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,60,2,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,60,2,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,2,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,60,2,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,60,2,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,60,2,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,61,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,1,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,61,2,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,61,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,63,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,63,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,64,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,64,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,64,0,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,64,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,64,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,64,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
