scenario,task_id,seed,episode_id,iteration,summary_length,n_task_results,n_messages,n_errors,continue_simulation
minecraft,46,0,0d68782474e6b0353a458796,11,1412,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,12,1412,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,13,1412,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,14,1305,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,15,1117,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,16,1236,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,17,1412,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,18,1260,0,0,1,True
minecraft,46,0,0d68782474e6b0353a458796,19,1293,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,20,1049,0,0,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,1,667,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,2,636,1,1,1,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,3,609,1,1,1,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,4,712,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,5,879,1,1,1,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,6,600,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,7,607,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,8,606,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,9,643,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,10,606,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,11,635,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,12,1042,1,0,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,13,755,1,1,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,14,968,1,0,1,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,15,1042,1,0,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,16,1042,1,0,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,17,847,1,0,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,18,973,1,0,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,19,881,1,0,0,True
minecraft,46,1,3b5c30d9b65a45b6862f5a65,20,996,1,0,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,1,1623,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,2,1125,0,0,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,3,919,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,4,595,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,5,508,1,1,1,True
minecraft,27,0,e7333e86b433f0691f15d8f8,6,557,1,1,1,True
minecraft,27,0,e7333e86b433f0691f15d8f8,7,840,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,8,805,1,1,1,True
minecraft,27,0,e7333e86b433f0691f15d8f8,9,1264,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,10,856,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,11,1352,1,1,1,True
minecraft,27,0,e7333e86b433f0691f15d8f8,12,549,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,13,652,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,14,969,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,15,1190,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,16,673,1,1,1,True
minecraft,27,0,e7333e86b433f0691f15d8f8,17,508,1,1,1,True
minecraft,27,0,e7333e86b433f0691f15d8f8,18,959,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,19,660,1,1,0,True
minecraft,27,0,e7333e86b433f0691f15d8f8,20,996,1,1,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,1,1210,1,1,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,2,961,1,1,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,3,1076,1,1,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,4,1277,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,5,1217,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,6,1175,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,7,1287,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,8,1292,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,9,1032,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,10,1486,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,11,1329,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,12,1412,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,13,1137,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,14,1105,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,15,1064,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,16,1098,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,17,1096,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,18,1085,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,19,1412,0,0,0,True
minecraft,27,1,1bf870b993b68eac70cd754f,20,1355,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,1,1682,1,1,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,2,1412,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,3,987,1,1,1,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,4,1661,1,1,1,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,5,1412,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,6,1412,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,7,1170,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,8,1157,0,0,1,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,9,1412,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,10,1412,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,11,1219,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,12,1378,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,13,1313,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,14,1384,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,15,1391,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,16,1098,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,17,1098,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,18,1020,0,0,0,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,19,1630,0,0,1,True
minecraft,86,0,e89707aaf88eaf7b2b26bda3,20,1098,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,1,1206,1,1,0,True
minecraft,86,1,3434e44eface86b92144c066,2,1396,1,1,0,True
minecraft,86,1,3434e44eface86b92144c066,3,1412,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,4,1462,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,5,1106,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,6,1412,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,7,1412,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,8,1315,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,9,1277,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,10,1152,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,11,1292,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,12,1098,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,13,1227,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,14,1098,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,15,1247,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,16,1551,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,17,1651,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,18,1185,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,19,1227,0,0,0,True
minecraft,86,1,3434e44eface86b92144c066,20,1193,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,1,1132,1,1,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,2,1003,1,1,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,3,1412,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,4,1185,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,5,1217,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,6,1181,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,7,1412,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,8,1412,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,9,1284,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,10,1004,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,11,1316,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,12,1263,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,13,1412,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,14,1201,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,15,1098,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,16,1098,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,17,1263,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,18,1098,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,19,1089,0,0,0,True
minecraft,35,0,460f9ffac01eec5ea8068371,20,1297,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,1,1274,1,1,1,True
minecraft,35,1,ed9a352031b010629b365df5,2,1202,1,1,0,True
minecraft,35,1,ed9a352031b010629b365df5,3,1175,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,4,1035,1,1,1,True
minecraft,35,1,ed9a352031b010629b365df5,5,1172,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,6,1098,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,7,1325,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,8,1412,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,9,1098,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,10,1369,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,11,1412,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,12,1224,0,0,1,True
minecraft,35,1,ed9a352031b010629b365df5,13,1412,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,14,1412,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,15,1065,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,16,1412,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,17,1227,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,18,1098,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,19,1098,0,0,0,True
minecraft,35,1,ed9a352031b010629b365df5,20,1412,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,1,2047,1,1,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,2,1111,1,1,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,3,942,1,1,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,4,1104,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,5,1141,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,6,1109,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,7,1211,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,8,1412,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,9,1412,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,10,1175,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,11,1418,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,12,1332,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,13,1217,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,14,1336,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,15,1098,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,16,1376,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,17,1226,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,18,1673,0,0,1,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,19,1371,0,0,0,True
minecraft,90,0,ec1f1c085050e56f5d80f60e,20,1149,0,0,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,1,1599,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,2,1046,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,3,1146,0,0,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,4,898,1,1,1,True
minecraft,90,1,78798997dc913fe9f5b391bd,5,843,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,6,882,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,7,963,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,8,1071,1,1,1,True
minecraft,90,1,78798997dc913fe9f5b391bd,9,935,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,10,1125,1,1,1,True
minecraft,90,1,78798997dc913fe9f5b391bd,11,1075,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,12,1110,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,13,786,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,14,869,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,15,929,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,16,995,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,17,839,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,18,769,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,19,1016,1,1,0,True
minecraft,90,1,78798997dc913fe9f5b391bd,20,959,1,1,0,True
research,88,0,df633fa5e37919b286662526,1,2369,2,0,1,True
research,88,0,df633fa5e37919b286662526,2,2505,2,2,1,True
research,88,0,df633fa5e37919b286662526,3,2639,2,1,1,True
research,88,0,df633fa5e37919b286662526,4,2377,2,1,1,True
research,88,0,df633fa5e37919b286662526,5,2478,2,1,1,True
research,88,1,da0d1b38a11ee0f3bbda4f19,1,2632,3,0,1,True
research,88,1,da0d1b38a11ee0f3bbda4f19,2,2576,2,1,2,True
research,88,1,da0d1b38a11ee0f3bbda4f19,3,2369,2,0,1,True
research,88,1,da0d1b38a11ee0f3bbda4f19,4,2482,2,0,1,True
research,88,1,da0d1b38a11ee0f3bbda4f19,5,2271,2,0,1,True
research,10,0,7b40516f03ae8a9af017299f,1,2467,8,0,3,True
research,10,0,7b40516f03ae8a9af017299f,2,2776,8,4,1,True
research,10,0,7b40516f03ae8a9af017299f,3,2405,2,0,1,True
research,10,0,7b40516f03ae8a9af017299f,4,2728,2,1,1,True
research,10,0,7b40516f03ae8a9af017299f,5,2487,2,1,1,True
research,10,1,65388620132550ec7e566049,1,2792,8,0,2,True
research,10,1,65388620132550ec7e566049,2,2741,2,1,5,True
research,10,1,65388620132550ec7e566049,3,2483,2,1,4,True
research,10,1,65388620132550ec7e566049,4,2767,2,1,3,True
research,10,1,65388620132550ec7e566049,5,2803,2,0,3,True
research,78,0,51260f38996fa01da6db04e1,1,3037,7,1,0,False
research,78,1,d41d83ba2a9007b97626b66a,1,2966,7,1,3,False
research,82,0,8384760dcb87f979dc5ec562,1,2568,5,1,1,True
research,82,0,8384760dcb87f979dc5ec562,2,2462,2,0,2,True
research,82,0,8384760dcb87f979dc5ec562,3,3047,4,2,1,True
research,82,0,8384760dcb87f979dc5ec562,4,2807,2,0,0,True
research,82,0,8384760dcb87f979dc5ec562,5,3107,2,0,1,True
research,82,1,12fb91ac46302b1b81a0478a,1,2859,5,1,0,True
research,82,1,12fb91ac46302b1b81a0478a,2,2971,5,0,2,True
research,82,1,12fb91ac46302b1b81a0478a,3,3056,5,0,2,True
research,82,1,12fb91ac46302b1b81a0478a,4,2472,5,0,3,True
research,82,1,12fb91ac46302b1b81a0478a,5,2999,5,1,2,True
research,22,0,6efa98583f32924cc6ec046b,1,2461,4,1,1,True
research,22,0,6efa98583f32924cc6ec046b,2,2693,1,0,1,True
research,22,0,6efa98583f32924cc6ec046b,3,2462,2,0,1,True
research,22,0,6efa98583f32924cc6ec046b,4,2664,2,0,1,True
research,22,0,6efa98583f32924cc6ec046b,5,3091,2,1,1,True
research,22,1,06c25ec3f6438a1b4a5f7516,1,2690,4,0,1,True
research,22,1,06c25ec3f6438a1b4a5f7516,2,2741,2,2,2,True
research,22,1,06c25ec3f6438a1b4a5f7516,3,2585,2,0,1,True
research,22,1,06c25ec3f6438a1b4a5f7516,4,2842,2,0,2,True
research,22,1,06c25ec3f6438a1b4a5f7516,5,2980,2,0,1,True
research,69,0,a8ec6bd1edf524834f7e6a6e,1,2811,6,1,1,True
research,69,0,a8ec6bd1edf524834f7e6a6e,2,2575,6,3,2,False
research,69,1,75c5a711e2cddc19c8692521,1,2645,6,3,1,True
research,69,1,75c5a711e2cddc19c8692521,2,3019,6,2,5,True
research,69,1,75c5a711e2cddc19c8692521,3,3126,5,0,1,True
research,69,1,75c5a711e2cddc19c8692521,4,2373,1,0,1,True
research,69,1,75c5a711e2cddc19c8692521,5,2500,1,0,1,True
research,94,0,5a2d7546e8b8083446374071,1,2713,6,2,4,True
research,94,0,5a2d7546e8b8083446374071,2,2734,6,3,1,True
research,94,0,5a2d7546e8b8083446374071,3,2906,6,0,3,True
research,94,0,5a2d7546e8b8083446374071,4,2651,2,1,0,True
research,94,0,5a2d7546e8b8083446374071,5,2264,1,1,2,True
research,94,1,38120411a5f3c8d5c47fb035,1,2779,6,0,2,True
research,94,1,38120411a5f3c8d5c47fb035,2,2673,6,2,3,True
research,94,1,38120411a5f3c8d5c47fb035,3,2317,2,0,3,True
research,94,1,38120411a5f3c8d5c47fb035,4,2203,2,0,2,True
research,94,1,38120411a5f3c8d5c47fb035,5,2685,2,0,0,True
research,32,0,8b8419305f69673ab7148e59,1,2821,1,0,2,True
research,32,0,8b8419305f69673ab7148e59,2,2779,1,0,2,True
research,32,0,8b8419305f69673ab7148e59,3,2885,1,0,0,True
research,32,0,8b8419305f69673ab7148e59,4,2989,1,0,1,True
research,32,0,8b8419305f69673ab7148e59,5,2492,1,0,2,True
research,32,1,b68d472f07babbb3f0b764d4,1,3259,1,0,3,True
research,32,1,b68d472f07babbb3f0b764d4,2,2729,1,0,2,True
research,32,1,b68d472f07babbb3f0b764d4,3,2363,1,0,1,True
research,32,1,b68d472f07babbb3f0b764d4,4,2353,1,0,2,True
research,32,1,b68d472f07babbb3f0b764d4,5,2740,1,0,0,True
research,21,0,87ab67445780a21a59cac1ef,1,3097,4,0,2,True
research,21,0,87ab67445780a21a59cac1ef,2,2932,4,1,2,True
research,21,0,87ab67445780a21a59cac1ef,3,3051,4,3,1,True
research,21,0,87ab67445780a21a59cac1ef,4,2561,2,0,1,True
research,21,0,87ab67445780a21a59cac1ef,5,2688,2,0,1,True
research,21,1,45db24e652273714bcd30826,1,2708,4,1,1,True
research,21,1,45db24e652273714bcd30826,2,3214,2,2,1,True
research,21,1,45db24e652273714bcd30826,3,2715,2,1,0,True
research,21,1,45db24e652273714bcd30826,4,3110,2,0,1,True
research,21,1,45db24e652273714bcd30826,5,3110,2,0,1,True
research,60,0,0aa15cc6fa551599b09e5183,1,2651,4,1,0,True
research,60,0,0aa15cc6fa551599b09e5183,2,2569,2,0,0,True
research,60,0,0aa15cc6fa551599b09e5183,3,2931,2,1,0,True
research,60,0,0aa15cc6fa551599b09e5183,4,3003,2,1,1,True
research,60,0,0aa15cc6fa551599b09e5183,5,2444,2,0,1,True
research,60,1,fb5e128b7b5bafeb26f020e1,1,2872,4,1,1,True
research,60,1,fb5e128b7b5bafeb26f020e1,2,3091,4,1,1,True
research,60,1,fb5e128b7b5bafeb26f020e1,3,2944,2,1,1,True
research,60,1,fb5e128b7b5bafeb26f020e1,4,2716,2,1,1,True
research,60,1,fb5e128b7b5bafeb26f020e1,5,2704,2,1,1,True
research,49,0,2ac3da3e7bf312e305c29379,1,2928,2,0,1,True
research,49,0,2ac3da3e7bf312e305c29379,2,2779,2,0,0,True
research,49,0,2ac3da3e7bf312e305c29379,3,2767,2,0,0,True
research,49,0,2ac3da3e7bf312e305c29379,4,2559,2,0,1,True
research,49,0,2ac3da3e7bf312e305c29379,5,2681,2,0,0,True
research,49,1,af135ed63ae92a31097d86c0,1,2510,2,0,1,True
research,49,1,af135ed63ae92a31097d86c0,2,2562,2,0,1,True
research,49,1,af135ed63ae92a31097d86c0,3,2369,2,0,1,True
research,49,1,af135ed63ae92a31097d86c0,4,2618,2,0,1,True
research,49,1,af135ed63ae92a31097d86c0,5,2440,2,0,1,True
research,35,0,d4896fc43302237a1e1cb49e,1,3047,3,0,4,True
research,35,0,d4896fc43302237a1e1cb49e,2,2554,3,1,7,True
research,35,0,d4896fc43302237a1e1cb49e,3,3097,2,0,3,True
research,35,0,d4896fc43302237a1e1cb49e,4,2862,2,0,3,True
research,35,0,d4896fc43302237a1e1cb49e,5,3099,2,0,2,True
research,35,1,5ec385047a18511793513c28,1,2530,3,1,3,True
research,35,1,5ec385047a18511793513c28,2,2881,2,0,4,True
research,35,1,5ec385047a18511793513c28,3,2824,2,0,4,True
research,35,1,5ec385047a18511793513c28,4,2422,2,0,4,True
research,35,1,5ec385047a18511793513c28,5,3046,2,0,4,True
research,89,0,44ffcbcd1079526a3757fc53,1,2875,4,1,1,True
research,89,0,44ffcbcd1079526a3757fc53,2,2454,2,0,3,True
research,89,0,44ffcbcd1079526a3757fc53,3,2560,2,1,1,True
research,89,0,44ffcbcd1079526a3757fc53,4,2500,2,1,1,True
research,89,0,44ffcbcd1079526a3757fc53,5,2601,2,1,1,True
research,89,1,949e412c94cfb21ec85237e0,1,2580,3,1,2,True
research,89,1,949e412c94cfb21ec85237e0,2,2742,4,2,2,True
research,89,1,949e412c94cfb21ec85237e0,3,2838,4,1,2,True
research,89,1,949e412c94cfb21ec85237e0,4,2765,2,0,2,True
research,89,1,949e412c94cfb21ec85237e0,5,2687,2,1,1,True
research,72,0,1fa70733ef16c17883729eed,1,2712,2,0,1,True
research,72,0,1fa70733ef16c17883729eed,2,2673,2,0,0,True
research,72,0,1fa70733ef16c17883729eed,3,2979,2,0,1,True
research,72,0,1fa70733ef16c17883729eed,4,2470,2,0,3,True
research,72,0,1fa70733ef16c17883729eed,5,3091,2,0,4,True
research,72,1,9bd58d38dceb3908a099227e,1,2483,2,0,2,True
research,72,1,9bd58d38dceb3908a099227e,2,2748,2,0,3,True
research,72,1,9bd58d38dceb3908a099227e,3,2521,2,0,1,True
research,72,1,9bd58d38dceb3908a099227e,4,2429,2,0,2,True
research,72,1,9bd58d38dceb3908a099227e,5,2399,2,1,0,True
research,29,0,002790a79a7102066a0eb537,1,2753,8,0,3,True
research,29,0,002790a79a7102066a0eb537,2,3024,8,6,3,False
research,29,1,c3b6ae568eaf0836419dc780,1,2840,8,0,8,True
research,29,1,c3b6ae568eaf0836419dc780,2,2911,8,1,15,True
research,29,1,c3b6ae568eaf0836419dc780,3,2840,8,0,12,True
research,29,1,c3b6ae568eaf0836419dc780,4,2573,7,1,7,False
research,42,0,9aa59741b73f849113a863aa,1,2806,3,2,1,True
research,42,0,9aa59741b73f849113a863aa,2,2912,2,0,0,True
research,42,0,9aa59741b73f849113a863aa,3,2787,2,0,1,True
research,42,0,9aa59741b73f849113a863aa,4,2807,2,0,1,True
research,42,0,9aa59741b73f849113a863aa,5,3118,2,0,2,True
research,42,1,b67dc01d88a61a1575c7f898,1,2948,2,0,0,True
research,42,1,b67dc01d88a61a1575c7f898,2,2827,2,2,2,True
research,42,1,b67dc01d88a61a1575c7f898,3,2710,2,1,1,True
research,42,1,b67dc01d88a61a1575c7f898,4,3059,2,0,1,True
research,42,1,b67dc01d88a61a1575c7f898,5,2846,2,1,5,True
research,99,0,4ee086fd9c8cad1707bd2b74,1,2719,2,0,1,True
research,99,0,4ee086fd9c8cad1707bd2b74,2,2931,2,1,2,True
research,99,0,4ee086fd9c8cad1707bd2b74,3,2645,2,0,2,True
research,99,0,4ee086fd9c8cad1707bd2b74,4,2771,2,0,2,True
research,99,0,4ee086fd9c8cad1707bd2b74,5,2992,2,0,2,True
research,99,1,f62e7d271133f7110726d97f,1,3242,2,0,1,True
research,99,1,f62e7d271133f7110726d97f,2,2663,2,2,2,True
research,99,1,f62e7d271133f7110726d97f,3,3163,2,0,2,True
research,99,1,f62e7d271133f7110726d97f,4,2806,2,0,2,True
research,99,1,f62e7d271133f7110726d97f,5,3110,2,0,2,True
research,100,0,6c1a9c489b2f62afbe1e6127,1,2373,10,2,1,True
research,100,0,6c1a9c489b2f62afbe1e6127,2,2890,8,7,11,False
research,100,1,2faeb0efc16f2c9c84ff4567,1,2887,9,0,1,True
research,100,1,2faeb0efc16f2c9c84ff4567,2,2819,9,8,1,True
research,100,1,2faeb0efc16f2c9c84ff4567,3,3146,10,4,1,True
research,100,1,2faeb0efc16f2c9c84ff4567,4,2961,10,5,5,True
research,100,1,2faeb0efc16f2c9c84ff4567,5,2882,2,0,1,True
research,8,0,dfb494ddc00f85d5dca2f0d6,1,2430,2,0,1,True
research,8,0,dfb494ddc00f85d5dca2f0d6,2,2309,2,1,1,True
research,8,0,dfb494ddc00f85d5dca2f0d6,3,2575,2,0,1,True
research,8,0,dfb494ddc00f85d5dca2f0d6,4,2399,2,0,0,True
research,8,0,dfb494ddc00f85d5dca2f0d6,5,2368,2,0,1,True
research,8,1,a7e13062346b975a579d7e2c,1,2979,5,0,1,True
research,8,1,a7e13062346b975a579d7e2c,2,2491,2,2,1,True
research,8,1,a7e13062346b975a579d7e2c,3,2395,2,0,1,True
research,8,1,a7e13062346b975a579d7e2c,4,2582,2,0,1,True
research,8,1,a7e13062346b975a579d7e2c,5,2471,2,0,0,True
